Category,Part Name,Specification,Quantity,Package Location,Notes
Electronics - Main,Main cable,Hotend cable harness,1,Electronics & Fasteners,Print head cable bundle
Electronics - Display,xLCD,LCD display,1,Electronics package,User interface display
Electronics - Display,xLCD cable,Display cable,1,Electronics & Fasteners,Display connection cable
Electronics - Display,Knob,Rotary encoder knob,1,Electronics package,User control knob
Electronics - Display,Faston connector,Power connector,1,Electronics package,FE connector
Sensors,IR Filament Sensor,Filament presence sensor,1,Electronics & Chamber,Side filament sensor
Sensors,Side Filament Sensor Cable,Sensor cable,1,Electronics & Chamber,Sensor connection cable
Sensors,Door sensor,Enclosure door sensor,1,Electronics & Fasteners,Door open/close detection
Sensors,Chamber thermistor 260 mm,Temperature sensor,1,Electronics & Chamber,Chamber temperature probe
Sensors,NTC thermistor 90 mm,Temperature sensor,1,Electronics package,Hotend temperature sensor
Sensors,NFC coil,NFC antenna,1,Electronics & Chamber,Filament spool detection
Sensors,NFC coil cable,Antenna cable,1,Electronics & Chamber,NFC connection cable
Heating & Cooling,Heatbed MK52 24V,Heated bed 24V,1,CoreXY parts + Hinges,Magnetic heated bed
Heating & Cooling,Heatbed cable red,Power cable positive,1,Electronics & Fasteners,Heatbed positive wire
Heating & Cooling,Heatbed cable black,Power cable negative,1,Electronics & Fasteners,Heatbed negative/ground wire
Heating & Cooling,Prusa Hotend assembly,Complete hotend,1,Electronics package,Print head hotend
Heating & Cooling,Heatsink assembly,Hotend heatsink,1,Electronics package,Hotend cooling heatsink
Heating & Cooling,Hotend fan,40mm cooling fan,1,Printed parts,Hotend heatsink fan
Heating & Cooling,Print fan,Radial blower fan,1,Printed parts,Part cooling fan
Heating & Cooling,Cooling fan,80mm case fan,2,Electronics & Chamber,Chamber exhaust fans
Heating & Cooling,Fan grid,Fan guard,1,Electronics & Chamber,Fan protection grill
Lighting,RGB LED strip 166 mm,RGB LED strip,1,Electronics & Fasteners,Heatbed status lighting
Lighting,White LED strip,White LED strip,1,Metal parts 1/3,Chamber lighting
Lighting,LED strip diffuser,Light diffuser,1,CoreXY parts + Hinges,LED light diffuser
Lighting,LED status cover,LED cover,1,Electronics & Chamber,Status LED cover
Enclosure,Door,Acrylic door panel,1,Metal parts 2/3,Front door panel
Enclosure,Door handle,Metal handle,1,Metal parts 2/3,Door grip handle
Enclosure,Door-hinge-in,Inner hinge part,2,CoreXY + Hinges,Door hinge inner
Enclosure,Door-hinge-out,Outer hinge part,2,CoreXY + Hinges,Door hinge outer
Enclosure,Hinge Pin 2 x 40 mm,Hinge pin,2,Electronics & Fasteners,Door hinge pins
Enclosure,Top cover,Acrylic top panel,1,Plexi set,Top enclosure panel
Enclosure,Vent cover,Ventilation cover,1,Plexi set,Top vent cover
Enclosure,Side Cover,Acrylic side panel,2,Plexi set,Left and right panels
Enclosure,Left side sheet metal,Metal side panel,1,Printed parts,Left structural panel
Enclosure,Right side sheet metal,Metal side panel,1,Metal parts 2/3,Right structural panel
Enclosure,Sheet metal back cover,Metal rear cover,1,Metal parts 3/3,Rear electronics cover
Enclosure,Top door seal (short),Foam seal,1,Seal package,Top door gasket
Enclosure,Door seal (long),Foam seal,2,Seal package,Side door gaskets
Fasteners - M2,M2x8 Screw,Socket head cap,2,Fasteners 1/3,Small electronics screws
Fasteners - M2,M2.5x10 screw,Socket head cap,5,Fasteners 1/3,Display mounting screws
Fasteners - M3,M3x4 screw,Socket head cap,3,Fasteners 1/3,Very short screws
Fasteners - M3,M3x4r screw,Button head,8,Fasteners 1/3,Heatbed expansion joints
Fasteners - M3,M3x4rT screw,Torx button head,30,Fasteners 1/3,Sheet metal screws
Fasteners - M3,M3x4T grub screw,Set screw,3,Fasteners 1/3,Pulley set screws
Fasteners - M3,M3x4bT countersunk screw,Torx countersunk,8,Fasteners 1/3,Flush mount screws
Fasteners - M3,M3x5rT screw,Torx button head,12,Fasteners 1/3,Short button head
Fasteners - M3,M3x6 screw,Socket head cap,24,Fasteners 1/3,Standard short screws
Fasteners - M3,M3x8 Screw,Socket head cap,24,Fasteners 1/3,Motor mounting screws
Fasteners - M3,M3x8rT screw,Torx button head,21,Fasteners 2/3,Medium button head
Fasteners - M3,M3x8rT black screw,Black torx button head,8,Fasteners 2/3,Black finish screws
Fasteners - M3,M3x10 screw,Socket head cap,36,Fasteners 2/3,Standard medium screws
Fasteners - M3,M3x10rT screw,Torx button head,15,Fasteners 2/3,Medium button head
Fasteners - M3,M3x12 screw,Socket head cap,6,Fasteners 2/3,Long screws
Fasteners - M3,M3x12bT countersunk screw,Torx countersunk,3,Fasteners 2/3,Long flush screws
Fasteners - M3,M3x18 screw,Socket head cap,18,Fasteners 2/3,Extra long screws
Fasteners - M3,M3x20rT screw,Torx button head,3,Fasteners 2/3,Idler assembly screws
Fasteners - M3,M3x25 screw,Socket head cap,6,Fasteners 3/3,Very long screws
Fasteners - M3,M3x30 screw,Socket head cap,15,Fasteners 3/3,Ultra long screws
Fasteners - M3,M3x35 screw,Socket head cap,8,Fasteners 3/3,Belt attachment screws
Fasteners - M3,Socket set screw M3x25,Set screw,3,Fasteners 3/3,Grub screw
Fasteners - M3,M3n nut,Standard hex nut,5,Fasteners 1/3,Regular M3 nuts
Fasteners - M3,M3nN nut,Nylock nut,17,Fasteners 1/3,Self-locking nuts
Fasteners - M3,M3nS nut,Square nut,23,Fasteners 1/3,Square profile nuts
Fasteners - M3,M3w washer,Flat washer,3,Fasteners 1/3,M3 washers
Fasteners - M4,M4x6r screw,Button head,4,Fasteners 3/3,PSU mounting screws
Fasteners - Other,3x8sT Screw,Self-tapping screw,3,Electronics & Fasteners,Plastic self-tapping
Fasteners - Other,2.9x6.5sT self-tapping screw,Self-tapping screw,9,Electronics & Fasteners,Sheet metal self-tapping
Fasteners - Other,6-32 Power Terminal Screw,Terminal screw,4,Fasteners 3/3,PSU terminal screws
Fasteners - Other,Power terminal screw 6-32,Terminal screw,2,Fasteners 3/3,Additional terminal screws
Fasteners - Other,Nylon Rivet,Plastic rivet,17,Electronics & Fasteners,Panel mounting rivets
Hardware - Spacers,Spacer pin,Metal pin,2,Electronics & Fasteners,Frame alignment pins
Hardware - Spacers,Spacer 3.2/6x2,Nylon spacer 2mm,6,Electronics & Fasteners,Short spacers
Hardware - Spacers,Spacer 3.2/6x5 mm,Nylon spacer 5mm,6,Electronics & Fasteners,Medium spacers
Hardware - Spacers,Spacer 5x10x0.1 mm,Shim washer,5,Electronics package,Motor shims
Hardware - Spacers,Spacer 6x3.1x8,Nylon spacer 8mm,6,Electronics package,Bearing spacers
Hardware - Spacers,Spacer 6x3.1x8 mm,Nylon spacer 8mm,6,Nextruder assembly,Idler spacers
Hardware - Spacers,Tubular spacer 13.2x3.8x0.35,Metal tube spacer,2,Electronics package,Idler spacers
Hardware - Magnets,10x6x2mm magnet,Neodymium magnet,10,Electronics & Fasteners,Door magnets
Hardware - Magnets,20x6x2 Magnet,Neodymium magnet,20,Electronics & Fasteners,Additional magnets
Hardware - Magnets,7mm Ferromagnetic Ball,Steel ball,1,Electronics package,Loadcell probe ball
Hardware - Springs,Spring 15x5,Compression spring,15,Electronics package,Idler springs
Hardware - Seals,Expansion joint,Thermal expansion pad,8,Electronics package,Heatbed mounting pads
Hardware - Seals,Grommet 19/16 mm,Large rubber grommet,4,Electronics & Fasteners,Cable pass-through large
Hardware - Seals,Grommet 13.5/10 mm,Small rubber grommet,2,Electronics & Fasteners,Cable pass-through small
Hardware - Seals,Sealing plug 15.5 mm,Rubber plug,1,Electronics & Fasteners,Unused hole plug
Hardware - Cable Management,Zip tie,Cable tie 100-150mm,30+,Electronics & Fasteners,Cable organization
Hardware - Cable Management,Textile sleeve 520 x 8 mm,Braided cable sleeve,1,Electronics & Chamber,Heatbed cable protection
Hardware - Cable Management,Cable tie,Cable tie,5,Electronics & Fasteners,Additional ties
Hardware - Misc,Insulating insert,Thermal insulator,3,Electronics package,Electrical insulation
Hardware - Misc,Collet,Tube fitting collet,2,Electronics & Fasteners,PTFE tube retainer
Hardware - Misc,Fitting  M5-4,Pneumatic fitting,1,CoreXY parts + Hinges,PTFE tube connector
Hardware - Misc,Pin 2.9x8.5,Metal pin,9,Electronics package,Bearing retention pins
Hardware - Misc,Thermal pad 40x12x2.2 mm,Thermal interface pad,2,Electronics & Fasteners,xBuddy cooling pad large
Hardware - Misc,Thermal pad 12x12x2.2 mm,Thermal interface pad,2,Electronics & Fasteners,xBuddy cooling pad small
Hardware - Misc,Lubricant,Gear lubricant,1,Electronics & Fasteners,Planetary gear grease
Nextruder Parts,PG-assembly,Planetary gearbox,1,Electronics package,Extruder gear assembly
Nextruder Parts,PG-assembly-adapter,Gearbox adapter,1,Electronics package,Gearbox mount adapter
Nextruder Parts,PG-ring,Gearbox ring,1,Electronics package,Gearbox retention ring
Nextruder Parts,Idler-lever-a,Idler arm part A,1,Electronics package,Filament idler lever
Nextruder Parts,Idler-lever-b,Idler arm part B,1,Electronics package,Filament idler lever
Nextruder Parts,Idler-swivel,Swivel pivot,2,Electronics package,Idler pivot mechanism
Nextruder Parts,Idler-nut,Tension adjustment nut,1,Electronics package,Idler tension adjuster
Nextruder Parts,Swingarm assembly,Hotend mount arm,1,Metal parts 3/3,Extruder swing arm
Nextruder Parts,PTFE tube 710 x 4 x 2.5,Bowden tube long,1,CoreXY parts + Hinges,Filament guide tube
Nextruder Parts,PTFE Tube 4 x 2.5 x 45 mm,PTFE tube short,1,Electronics package,Hotend PTFE liner
Nextruder Parts,Nextruder spacer,Mounting spacer,3,Printed parts,Nextruder mount spacers
Printed Parts - Frame,Z-motor-mount,Motor mount,3,Printed parts,Z motor mounting brackets
Printed Parts - Frame,Z-rod-mount,Rod mount,2,Printed parts,Z rod retainers
Printed Parts - Motion,XY-motor-mount-left,Motor mount left,1,Printed parts,Left X/Y motor bracket
Printed Parts - Motion,XY-motor-mount-right,Motor mount right,1,Printed parts,Right X/Y motor bracket
Printed Parts - Motion,XY-carriage,Linear carriage,2,Printed parts,X/Y axis carriages
Printed Parts - Motion,Rod holder left,Rod support left,1,CoreXY parts + Hinges,Left rod holder
Printed Parts - Motion,Rod holder right,Rod support right,1,CoreXY parts + Hinges,Right rod holder
Printed Parts - Motion,Rod holder rear,Rod support rear,2,CoreXY parts + Hinges,Rear rod holders
Printed Parts - Motion,Belt-tensioner-left,Belt tensioner left,1,Printed parts,Left belt tension adjuster
Printed Parts - Motion,Belt-tensioner-right,Belt tensioner right,1,Printed parts,Right belt tension adjuster
Printed Parts - Motion,Bed-stop-rear,Bed end stop,1,Printed parts,Rear travel limit
Printed Parts - Bed,CORE-One-bed-mount-left,Bed mount left,1,Printed parts,Left bed mounting bracket
Printed Parts - Bed,CORE-One-bed-mount-right,Bed mount right,1,Printed parts,Right bed mounting bracket
Printed Parts - Bed,CORE-One-bed-spacer-rear,Bed spacer rear,1,Printed parts,Rear bed spacer
Printed Parts - Bed,Bed-cable-cover-bottom,Cable cover bottom,1,Printed parts,Heatbed cable cover bottom
Printed Parts - Bed,CORE-One-bed-cable-cover-top,Cable cover top,1,Printed parts,Heatbed cable cover top
Printed Parts - Electronics,El-box-cover,Electronics box cover,1,Printed parts,Electronics enclosure lid
Printed Parts - Electronics,CORE-One-Wifi-cover,WiFi module cover,1,Printed parts,WiFi enclosure
Printed Parts - Electronics,CORE-One-PSU-cover,PSU cover,1,Printed parts,Power supply cover
Printed Parts - Electronics,PSU-cable-cover,PSU cable cover,1,Printed parts,PSU cable management
Printed Parts - Display,xLCD Display-mount,Display mount,1,Printed parts,LCD mounting bracket
Printed Parts - Display,xLCD Front Cover,Display bezel,1,Printed parts,LCD front bezel
Printed Parts - Display,Bezel,Display bezel trim,1,Printed parts 2/3,LCD trim piece
Printed Parts - Nextruder,Nextruder holder,Nextruder mount,1,CoreXY parts + Hinges,Extruder mounting bracket
Printed Parts - Nextruder,Loveboard-mount,LoveBoard bracket,1,Printed parts,PCB mounting bracket
Printed Parts - Nextruder,Printhead-cover,Printhead cover,1,Printed parts,Extruder cover
Printed Parts - Nextruder,Print-head-cover-left,Printhead cover left,1,Printed parts,Left extruder cover
Printed Parts - Nextruder,Print-head-cover-right,Printhead cover right,1,Printed parts,Right extruder cover
Printed Parts - Nextruder,Hotend-cable-clip,Cable clip,1,Printed parts,Hotend cable management
Printed Parts - Nextruder,Main-cable-clip,Cable clip,1,Printed parts,Main cable retention
Printed Parts - Nextruder,Fan-shroud,Print fan shroud,1,Printed parts,Part cooling duct
Printed Parts - Nextruder,Front Case,Nextruder front case,1,Printed parts,Extruder front housing
Printed Parts - Nextruder,Main-plate,Nextruder main plate,1,Electronics package,Extruder main body
Printed Parts - Misc,Bowden-guide,Bowden tube guide,1,Printed parts,Cable/tube routing
Printed Parts - Misc,Bowden-bend,Bowden tube bend,1,Printed parts,Tube bend support
Printed Parts - Misc,Side Handle,Carrying handle,2,Printed parts,Left/right handles
Printed Parts - Misc,Spool holder,Filament spool holder,1,Printed parts,Spool mounting bracket
Printed Parts - Misc,Magnet Holder,Magnet retention,2,Printed parts,Door magnet holders
Printed Parts - Misc,Side Filament Sensor Cover,Sensor cover,1,Printed parts,Filament sensor housing
Printed Parts - Misc,Assembly-multi-tool,Assembly tool,3,Printed parts,Multi-purpose assembly tool
Tools & Consumables,Needle-nose pliers,Hand tool,1,Electronics & Fasteners,Wire manipulation
Tools & Consumables,Philips (PH2) screwdriver,Hand tool,1,Electronics & Fasteners,Phillips screws
Tools & Consumables,Universal wrench,Hand tool,1,Electronics & Fasteners,Multi-size wrench
Tools & Consumables,Wrench size 13-16 mm,Hand tool,1,Electronics & Fasteners,Open-end wrench
Tools & Consumables,Allen key set,Hand tool set,1,Electronics & Fasteners,Hex key set
Tools & Consumables,Torx key set,Hand tool set,1,Electronics & Fasteners,Torx key set
Tools & Consumables,Thumb screw,Hand-tightened screw,2,Electronics package,Tool-less fasteners
Misc,Cardboard box,Packaging box,1,Kit package,Assembly support box
